"Tipo de Cambio Oficial del Dólar Estadounidense (TCO)"
"Rango de fecha de corte";2026-06-29;2026-06-29
"Monto - Expresado en dólares estadounidenses"
"N° - Número de Transacciones"
"TCO - Tipo de Cambio Oficial (En Bs/USD)"

"Fecha de corte";Vigencia;"TC (En Bs/USD)";"BANCO BISA";;"BANCO DE CRÉDITO";;"BANCO DE LA NACIÓN ARGENTINA";;"BANCO ECONÓMICO";;"BANCO FIE";;"BANCO FORTALEZA";;"BANCO GANADERO";;"BANCO MERCANTIL SANTA CRUZ";;"BANCO NACIONAL DE BOLIVIA";;"BANCO PRODEM";;"BANCO PYME DE LA COMUNIDAD";;"BANCO PYME ECOFUTURO";;"BANCO SOLIDARIO";;"BANCO UNION";;"TOTAL BANCOS";
2026-06-29;2026-06-30;9,7410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;0;-;-;-;-;-;-;-;-;-;-;1;0
2026-06-29;2026-06-30;9,7500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;209.935;-;-;3;209.935
2026-06-29;2026-06-30;9,7800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3.885;-;-;-;-;-;-;-;-;-;-;-;-;2;3.885
2026-06-29;2026-06-30;9,7900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1.000.000;-;-;-;-;-;-;-;-;-;-;1;1.000.000
2026-06-29;2026-06-30;9,8000;-;-;-;-;-;-;1;330.174;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;330.174
2026-06-29;2026-06-30;9,8050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;7.655.708;-;-;-;-;-;-;-;-;-;-;-;-;1;7.655.708
2026-06-29;2026-06-30;9,8100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1.678.212;-;-;-;-;-;-;-;-;-;-;-;-;1;1.678.212
2026-06-29;2026-06-30;9,8200;-;-;-;-;-;-;-;-;-;-;-;-;1;1.382;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1.382
2026-06-29;2026-06-30;9,9000;-;-;1;700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;700
2026-06-29;2026-06-30;9,9100;-;-;-;-;-;-;4;1.010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;1.010
2026-06-29;2026-06-30;9,9900;-;-;1;9.000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;9.000
2026-06-29;2026-06-30;10,0700;-;-;1;1.664;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1.664
2026-06-29;2026-06-30;10,1100;-;-;1;296;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;296
2026-06-29;2026-06-30;TOTAL;5;2.707.410;15;99.697;23;8.870;51;418.104;21;105.419;9;123.435;826;1.721.370;239;9.831.975;297;1.421.597;21;10.687;8;7.544;1;730;27;246.271;116;676.658;1.659;17.379.767
2026-06-29;2026-06-30;TCO;9,73;;9,67;;9,63;;9,79;;9,73;;9,73;;9,70;;9,80;;9,59;;9,63;;9,73;;9,73;;9,73;;9,73;;9,76;

