"Tipo de Cambio Oficial del Dólar Estadounidense (TCO)"
"Rango de fecha de corte";2026-08-10;2026-08-10
"Monto - Expresado en dólares estadounidenses"
"N° - Número de Transacciones"
"TCO - Tipo de Cambio Oficial (En Bs/USD)"

"Fecha de corte";Vigencia;"TC (En Bs/USD)";"BANCO BISA";;"BANCO DE CRÉDITO";;"BANCO DE LA NACIÓN ARGENTINA";;"BANCO ECONÓMICO";;"BANCO FIE";;"BANCO FORTALEZA";;"BANCO GANADERO";;"BANCO MERCANTIL SANTA CRUZ";;"BANCO NACIONAL DE BOLIVIA";;"BANCO PRODEM";;"BANCO PYME DE LA COMUNIDAD";;"BANCO PYME ECOFUTURO";;"BANCO SOLIDARIO";;"BANCO UNION";;"TOTAL BANCOS";
2026-08-10;2026-08-11;11,3600;-;-;-;-;20;1.691;-;-;-;-;-;-;-;-;198;65.042;-;-;-;-;-;-;-;-;-;-;95;248.374;313;315.107
2026-08-10;2026-08-11;11,3700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;0;-;-;-;-;-;-;-;-;-;-;-;-;1;0
2026-08-10;2026-08-11;11,4000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;5.443;-;-;7;5.443
2026-08-10;2026-08-11;11,4400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;119.100;-;-;1;119.100
2026-08-10;2026-08-11;11,4600;-;-;14;104.074;-;-;-;-;-;-;-;-;-;-;-;-;357;1.106.529;-;-;-;-;4;3.316;-;-;-;-;375;1.213.919
2026-08-10;2026-08-11;11,4700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;12.458;-;-;-;-;-;-;-;-;-;-;1;12.458
2026-08-10;2026-08-11;11,5000;-;-;5;145.788;-;-;-;-;-;-;-;-;1;44.000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;189.788
2026-08-10;2026-08-11;11,5400;-;-;1;17.877;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;17.877
2026-08-10;2026-08-11;11,5450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;100.000;-;-;-;-;-;-;-;-;-;-;-;-;1;100.000
2026-08-10;2026-08-11;11,5600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;294.720;-;-;-;-;-;-;-;-;-;-;-;-;2;294.720
2026-08-10;2026-08-11;11,5700;-;-;1;46.651;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;46.651
2026-08-10;2026-08-11;11,6000;-;-;2;799.940;-;-;-;-;-;-;-;-;-;-;1;360.932;-;-;-;-;-;-;-;-;-;-;-;-;3;1.160.872
2026-08-10;2026-08-11;11,6500;-;-;1;229.940;-;-;-;-;-;-;1;13.871;-;-;3;270.736;-;-;-;-;-;-;-;-;-;-;-;-;5;514.547
2026-08-10;2026-08-11;11,6600;58;2.301.413;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;21.775;97;349.500;-;-;-;-;-;-;-;-;156;2.672.687
2026-08-10;2026-08-11;11,6800;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;151;-;-;-;-;-;-;-;-;-;-;1;151
2026-08-10;2026-08-11;11,7000;7;2.436.885;-;-;-;-;-;-;-;-;-;-;2;218.262;-;-;-;-;-;-;-;-;-;-;1;299.810;-;-;10;2.954.957
2026-08-10;2026-08-11;11,7100;1;30.000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;30.000
2026-08-10;2026-08-11;11,7200;1;26.715;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;26.715
2026-08-10;2026-08-11;11,7300;1;24.000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;24.000
2026-08-10;2026-08-11;11,7500;16;2.341.569;-;-;-;-;-;-;-;-;-;-;5;5.549.982;1;478.000;-;-;-;-;-;-;-;-;-;-;-;-;22;8.369.551
2026-08-10;2026-08-11;11,7600;18;2.154.255;3;62.130;-;-;-;-;18;347.302;2;98;-;-;-;-;1;112.487;-;-;-;-;-;-;-;-;-;-;42;2.676.271
2026-08-10;2026-08-11;11,7700;1;119.975;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;15.818;-;-;2;135.793
2026-08-10;2026-08-11;11,7800;2;699.940;-;-;-;-;-;-;-;-;-;-;1;264.566;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;964.506
2026-08-10;2026-08-11;11,7900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6.224.276;-;-;-;-;-;-;-;-;-;-;-;-;1;6.224.276
2026-08-10;2026-08-11;11,7950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;119.975;-;-;-;-;-;-;-;-;-;-;1;119.975
2026-08-10;2026-08-11;11,8000;10;4.253.336;2;698.629;-;-;-;-;-;-;-;-;2;365.982;2;700.000;-;-;-;-;-;-;-;-;1;400.000;-;-;17;6.417.947
2026-08-10;2026-08-11;11,8100;2;4.000.000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4.000.000
2026-08-10;2026-08-11;11,8200;2;1.000.035;-;-;-;-;-;-;-;-;-;-;4;2.391.223;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;3.391.259
2026-08-10;2026-08-11;11,8300;-;-;-;-;-;-;-;-;-;-;-;-;1;2.000.000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2.000.000
2026-08-10;2026-08-11;11,8500;1;363.948;-;-;-;-;-;-;-;-;-;-;2;6.000.000;-;-;165;59.876;-;-;-;-;-;-;-;-;-;-;168;6.423.823
2026-08-10;2026-08-11;11,8600;-;-;455;74.396;2;9.825;-;-;-;-;4;15.188;129;1.509.727;7;600.002;4;1.300.003;-;-;15;47.533;-;-;-;-;-;-;616;3.556.673
2026-08-10;2026-08-11;11,8800;-;-;-;-;-;-;-;-;-;-;-;-;2;6.199.856;1;350.000;-;-;-;-;-;-;-;-;-;-;-;-;3;6.549.856
2026-08-10;2026-08-11;11,9000;-;-;-;-;-;-;-;-;-;-;-;-;1;499.975;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;499.975
2026-08-10;2026-08-11;11,9600;-;-;1;31.200;-;-;-;-;-;-;-;-;3;603;2;9.795;-;-;-;-;-;-;-;-;-;-;-;-;6;41.598
2026-08-10;2026-08-11;11,9900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;6.150;-;-;-;-;-;-;-;-;-;-;2;6.150
2026-08-10;2026-08-11;12,0000;-;-;-;-;-;-;-;-;-;-;-;-;1;1.000.000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1.000.000
2026-08-10;2026-08-11;12,0200;-;-;-;-;-;-;-;-;-;-;-;-;8;4.286;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;4.286
2026-08-10;2026-08-11;12,0800;-;-;-;-;-;-;-;-;-;-;-;-;4;1.552;-;-;-;-;-;-;-;-;-;-;-;-;1;37;5;1.589
2026-08-10;2026-08-11;12,1300;-;-;-;-;-;-;-;-;-;-;-;-;1;308;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;308
2026-08-10;2026-08-11;TOTAL;120;19.752.071;486;2.235.624;22;11.516;63;48.413;18;347.302;11;30.067;278;26.287.525;220;9.453.503;533;2.739.404;97;349.500;15;47.533;4;3.316;73;1.154.983;96;248.412;2.036;62.709.169
2026-08-10;2026-08-11;TCO;11,76;;11,67;;11,79;;11,10;;11,76;;11,74;;11,82;;11,77;;11,69;;11,66;;11,86;;11,46;;11,59;;11,36;;11,77;

